sku;productName;brandId;mainGroup;subGroup
238728;Intel 480 GB - SATA - Intern;74;1;1
933239;Intel D7 P5520 U.2 1920 GB PCI Express 4.0 TLC 3D NAND NVMe;74;1;1
933243;Intel D7 P5520 U.2 7680 GB PCI Express 4.0 TLC 3D NAND NVMe;74;1;1
943316;Intel D7 P5620 U.2 6400 GB PCI Express 4.0 TLC 3D NAND NVMe;74;1;1
904963;"Intel Pro 5400s 2.5"" 180 GB SATA III TLC";74;1;1
766016;Intel SSD DC P3600 800GB;74;1;1
912105;"Intel SSDSC2KB019TZ01 internal solid state drive 2.5"" 1920 GB SATA III";74;1;1
912116;"Intel SSDSC2KB076TZ01 internal solid state drive 2.5"" 7680 GB SATA III";74;1;1
912122;"Intel SSDSC2KB480GZ01 internal solid state drive 2.5"" 480 GB SATA III";74;1;1
968401;"Kioxia CD8P-R 2.5"" 3,84 TB PCI Express 5.0 BiCS FLASH TLC NVMe";9350;1;1
958720;"Kioxia CM7-R 2.5"" 15,4 TB PCI Express 5.0 BiCS FLASH TLC NVMe";9350;1;1
958721;"Kioxia CM7-R 2.5"" 3,84 TB PCI Express 5.0 BiCS FLASH TLC NVMe";9350;1;1
286254;"Kioxia Exceria 2.5"" 480 GB SATA TLC";9350;1;1
286255;"Kioxia Exceria 2.5"" 960 GB SATA TLC";9350;1;1
957895;"Kioxia PM7-V 2.5"" 12,8 TB SAS BiCS FLASH TLC";9350;1;1
967456;"Samsung 870 EVO 1 TB 2.5"" SATA III V-NAND MLC";20;1;1
967457;"Samsung 870 EVO 500 GB 2.5"" SATA III V-NAND MLC";20;1;1
919265;"Samsung MZ7L3960HCJR-00A07 internal solid state drive 2.5"" 960 GB SATA III TLC";20;1;1
286313;"Samsung PM1643A 2.5"" 1920 GB SAS";20;1;1
919520;"Samsung PM1643A 2.5"" 3840 GB SAS";20;1;1
286315;"Samsung PM1643A 2.5"" 3840 GB SAS";20;1;1
286317;"Samsung PM1643A 2.5"" 960 GB SAS";20;1;1
958403;"Samsung PM1653 2.5"" 1,92 TB SAS V-NAND";20;1;1
958405;"Samsung PM1653 2.5"" 3,84 TB SAS V-NAND";20;1;1
957693;"Samsung PM1653 2.5"" 7,68 TB SAS V-NAND";20;1;1
